ROW_ID,conversion
4558,0.10437024
4559,0.021433426
4560,0.00011323795
4561,0.14155823
4562,0.00014499007
4563,9.671801e-05
4564,0.30501717
4565,0.00012380531
4566,0.000101506834
4567,0.10736962
4568,0.00013085637
4569,9.6859956e-05
4570,0.0683185
4571,0.00017336519
4572,8.6104454e-05
4573,0.00011568999
4574,0.0001460176
4575,0.038630426
4576,0.00011472631
4577,0.0002638552
4578,8.886483e-05
4579,0.00013086984
4580,0.15552875
4581,0.0001049447
4582,0.2790509
4583,0.13232806
4584,0.1001056
4585,0.43870917
4586,0.07499578
4587,0.06400379
4588,9.0901245e-05
4589,0.087596305
4590,0.6958255
4591,8.975787e-05
4592,0.02153607
4593,0.35439494
4594,0.07546778
4595,0.034886274
4596,0.10984025
4597,0.00017012689
4598,0.10349877
4599,0.00024663133
4600,0.0497973
4601,0.07086799
4602,8.5249136e-05
4603,0.063305266
4604,0.00017851386
4605,0.05068594
4606,0.024958136
4607,0.09979586
4608,0.14177206
4609,8.03799e-05
4610,0.12750646
4611,0.00013265898
4612,0.00014124546
4613,0.28445238
4614,0.43668985
4615,0.11716988
4616,0.00012558744
4617,0.00015582434
4618,0.07473875
4619,0.095034
4620,0.00014380006
4621,0.00011584541
4622,0.00013722111
4623,8.326482e-05
4624,0.00014971245
4625,0.000108239095
4626,0.040484726
4627,0.073603556
4628,0.109788485
4629,0.15981181
4630,0.21874438
4631,0.00012379693
4632,0.12029287
4633,0.23668674
4634,0.15808247
4635,0.19321133
4636,0.09555482
4637,0.00020437437
4638,0.019535175
4639,0.042921074
4640,0.322088
4641,0.6325773
4642,0.00020474357
4643,0.00010749277
4644,0.3292316
4645,0.00020452017
4646,0.00013100856
4647,0.00023016587
4648,0.014677385
4649,0.05060266
4650,0.13199624
4651,0.042202782
4652,0.00021954293
4653,0.24592939
4654,0.00028012416
4655,0.27428126
4656,0.43115178
4657,0.48052755
4658,0.055313405
4659,0.11712257
4660,8.044553e-05
4661,0.033345874
4662,0.27123863
4663,0.00020903512
4664,0.029555628
4665,0.09349247
4666,0.059380647
4667,0.1755484
4668,0.0002480879
4669,0.32637802
4670,0.00010630005
4671,0.00015472915
4672,0.0001593135
4673,9.347382e-05
4674,0.29629648
4675,0.11102411
4676,0.0821356
4677,9.1868875e-05
4678,0.12204032
4679,0.00011522955
4680,5.101383e-05
4681,0.22114198
4682,0.00024502652
4683,0.00014650643
4684,5.9613685e-05
4685,0.102260225
4686,0.00013547917
4687,0.3365178
4688,0.22589016
4689,0.00015731365
4690,0.00021001481
4691,0.00018375584
4692,0.000120319564
4693,0.12222982
4694,9.359182e-05
4695,0.28605422
4696,0.050825365
4697,0.013251691
4698,0.00018416838
4699,0.000105361825
4700,0.000107270665
4701,0.00020915693
4702,0.02834303
4703,0.040112626
4704,0.00012262908
4705,0.026094213
4706,0.00018518725
4707,0.00022279753
4708,0.07436803
4709,0.22105059
4710,0.029184088
4711,0.22703804
4712,0.27036357
4713,0.00023705619
4714,0.2131443
4715,0.22026311
4716,0.00011556341
4717,0.00021714054
4718,0.00010538926
4719,0.331464
4720,0.00018125211
4721,8.643822e-05
4722,0.14713982
4723,0.11430153
4724,0.113493256
4725,0.037645016
4726,0.12868471
4727,0.03889756
4728,0.046211235
4729,0.06882528
4730,0.015345508
4731,0.00010497342
4732,0.16173373
4733,0.00020532518
4734,0.00019452823
4735,0.00021727783
4736,0.10059222
4737,0.07055029
4738,0.19719008
4739,9.6138065e-05
4740,0.00015328123
4741,0.13862965
4742,0.16110387
4743,0.00015846673
4744,0.00020186751
4745,9.312479e-05
4746,0.021996595
4747,0.30434212
4748,0.000109928755
4749,0.05078301
4750,0.013189892
4751,0.0001940353
4752,0.000114240196
4753,0.036360044
4754,0.00022561738
4755,0.00017451271
4756,0.00020721421
4757,0.00020034787
4758,0.2875203
4759,0.019952048
4760,0.6312795
4761,0.11430153
4762,0.14375998
4763,0.07136941
4764,0.000117466705
4765,8.7896224e-05
4766,0.21762866
4767,0.00015052865
4768,0.014770808
4769,0.66828454
4770,0.023604674
4771,0.00016416417
4772,0.17770675
4773,0.00011707018
4774,0.017670386
4775,0.04727214
4776,0.27919817
4777,0.00018139508
4778,0.00025224732
4779,0.00015128049
4780,0.00030964662
4781,9.532116e-05
4782,7.532603e-05
4783,0.10300793
4784,6.147055e-05
4785,0.08882554
4786,0.059023123
4787,0.07808379
4788,0.11528271
4789,0.40992376
4790,9.434289e-05
4791,0.00020522535
4792,0.00019301119
4793,0.060219415
4794,0.00012878477
4795,7.6110824e-05
4796,0.00015676442
4797,0.00012777113
4798,0.00012889165
4799,0.04011501
4800,0.000116382085
4801,0.14235769
4802,7.776403e-05
4803,0.00015053885
4804,0.0001592289
4805,5.519076e-05
4806,0.084465735
4807,7.3211966e-05
4808,8.278204e-05
4809,0.08172973
4810,0.10411381
4811,0.0001476994
4812,0.24392709
4813,0.3017249
4814,0.00010865315
4815,0.000102195234
4816,0.00014123334
4817,0.00012856993
4818,0.24755245
4819,0.0711265
4820,0.06917744
4821,0.000105464365
4822,0.00016571501
4823,0.00015106225
4824,0.04843919
4825,0.0001717642
4826,0.06342549
4827,7.6679054e-05
4828,0.022099117
4829,0.013341514
4830,0.00022315067
4831,0.0001351249
4832,0.36351717
4833,0.00016796347
4834,0.13565613
4835,0.03642866
4836,0.055795137
4837,0.17194358
4838,0.019468054
4839,0.036652196
4840,0.00014080747
4841,0.00013818225
4842,0.060795642
4843,0.00014456308
4844,0.045902565
4845,0.02939563
4846,8.104929e-05
4847,9.338918e-05
4848,0.043651592
4849,0.00013789242
4850,0.057646956
4851,0.1907885
4852,0.06985579
4853,0.21999982
4854,0.35279986
4855,0.011952609
4856,0.15227748
4857,0.07987581
4858,0.16257757
4859,0.00017450158
4860,0.46563488
4861,0.015211927
4862,0.2529803
4863,0.17247382
4864,0.064406544
4865,0.08225236
4866,0.0002181942
4867,0.20046946
4868,0.31597403
4869,0.091002785
4870,0.2383214
4871,8.442123e-05
4872,0.000113135946
4873,0.00018198324
4874,0.00011563121
4875,0.00015932793
4876,0.099173725
4877,0.0496145
4878,0.0002552032
4879,0.09716435
4880,0.16846846
4881,0.025847686
4882,0.00013375247
4883,0.094610736
4884,0.00015921798
4885,0.12851053
4886,0.1363221
4887,0.00013856305
4888,0.021176038
4889,0.060211856
4890,0.037512608
4891,0.031383663
4892,9.532116e-05
4893,0.29629648
4894,0.011320503
4895,0.00010853759
4896,9.2555005e-05
4897,0.00019439009
4898,0.25516525
4899,0.00015951887
4900,0.00018379824
4901,0.00016107391
4902,0.0001382769
4903,0.6516044
4904,0.1686421
4905,0.00010490599
4906,0.00013609292
4907,0.31501943
4908,0.0002684012
4909,0.00026235436
4910,0.16174458
4911,7.791441e-05
4912,0.32747087
4913,0.19652571
4914,9.9926794e-05
4915,0.18567193
4916,9.537689e-05
4917,0.00013191022
4918,0.023877352
4919,6.327643e-05
4920,0.00016344833
4921,0.00022668365
4922,0.06593367
4923,0.00012328308
4924,0.00013347295
4925,0.15178823
4926,0.027874531
4927,0.02251243
4928,0.16539457
4929,0.00015082677
4930,0.11577014
4931,0.00023631261
4932,0.15819652
4933,0.18365672
4934,0.00018217057
4935,7.321678e-05
4936,0.00010538886
4937,0.00019108519
4938,0.09526551
4939,0.00010199021
4940,0.0001322847
4941,0.00019021101
4942,0.17457174
4943,0.15625706
4944,0.13511948
4945,0.0001786368
4946,0.14796546
4947,0.13511948
4948,0.105861686
4949,0.27146786
4950,0.058938563
4951,0.37238044
4952,0.00016028136
4953,0.112396196
4954,0.046940714
4955,0.11705977
4956,0.08399203
4957,0.1666926
4958,0.047442093
4959,0.11995774
4960,8.680273e-05
4961,9.309079e-05
4962,0.044862937
4963,0.03730871
4964,0.06568183
4965,0.00015576134
4966,0.1957716
4967,0.21327576
4968,6.982228e-05
4969,0.1707466
4970,0.00017353173
4971,0.00012217797
4972,0.00017167677
4973,0.28122705
4974,0.0002140477
4975,0.12783974
4976,4.844436e-05
4977,0.09088458
4978,7.307797e-05
4979,0.15883084
4980,0.0809941
4981,0.060540486
4982,0.00016669919
4983,9.151747e-05
4984,0.000120879144
4985,0.11090145
4986,0.00018150825
4987,0.054214556
4988,0.044945087
4989,0.24937785
4990,0.2595579
4991,8.2157465e-05
4992,0.09132558
4993,0.15026051
4994,0.0001494463
4995,0.102418035
4996,0.00014486817
4997,0.00016916073
4998,0.053262
4999,0.03262129
5000,0.00010584116
5001,9.09616e-05
5002,0.3772363
5003,0.24803907
5004,9.997149e-05
5005,7.294074e-05
5006,0.00012820767
5007,0.3032031
5008,0.34895444
5009,0.058312044
5010,9.622851e-05
5011,0.0001038459
5012,0.00017558192
5013,0.025240002
5014,0.18530867
5015,9.031165e-05
5016,0.019663885
5017,0.00018239269
5018,0.5188541
5019,5.5620632e-05
5020,0.07657786
5021,0.00014547865
5022,0.00010717047
5023,7.4630494e-05
5024,0.00025460485
5025,0.00012053534
5026,0.00013360601
5027,0.11416226
5028,0.061253686
5029,0.0001769436
5030,0.00016657746
5031,0.000107275475
5032,0.10736962
5033,0.39376315
5034,0.00010269618
5035,0.20473954
5036,0.00018284665
5037,0.00012452838
5038,0.0787312
5039,0.105883844
5040,0.18808275
5041,0.00014661781
5042,0.010987088
5043,0.03686004
5044,0.02809191
5045,0.13921882
5046,8.5426705e-05
5047,0.031124916
5048,7.746612e-05
5049,0.352687
5050,0.00013267923
5051,0.3069153
5052,0.00021360183
5053,0.000103213766
5054,0.00011882026
5055,0.089795694
5056,0.020488704
5057,0.14255495
5058,0.044317387
5059,0.00018598196
5060,0.00013258234
5061,0.00016767607
5062,0.00013638065
5063,0.00014030955
5064,9.25724e-05
5065,9.783894e-05
5066,0.12727953
5067,0.00015276892
5068,0.12283296
5069,0.12687258
5070,0.059186835
5071,0.000108654815
5072,0.038254622
5073,0.0138717275
5074,0.10703589
5075,0.10002785
5076,0.122923404
5077,0.032366104
5078,0.16896518
5079,0.00012810575
5080,0.050824676
5081,0.3597231
5082,0.040925726
5083,0.11703296
5084,0.00016497434
5085,0.05338163
5086,0.00020760814
5087,6.1570165e-05
5088,0.018565057
5089,9.639814e-05
5090,0.00015494574
5091,0.031387012
5092,8.602993e-05
5093,0.022052823
5094,0.00013656974
5095,0.00015853626
5096,8.950479e-05
5097,0.00015008678
5098,0.067754716
5099,0.00014428627
5100,0.046850365
5101,0.056024514
5102,0.3601312
5103,0.14206748
5104,8.603748e-05
5105,0.12783512
5106,0.16251367
5107,0.00018992447
5108,0.000117577976
5109,0.00015817554
5110,0.26415363
5111,0.09757276
5112,0.08129191
5113,0.13441402
5114,0.00012493574
5115,7.9803795e-05
5116,0.10510863
5117,0.31062624
5118,0.05932441
5119,0.000120360295
5120,0.00016565499
5121,0.047495943
5122,0.0001696191
5123,0.21509314
5124,0.17808188
5125,0.10408399
5126,0.15679565
5127,0.053546377
5128,0.0002449952
5129,8.267601e-05
5130,0.40399334
5131,0.00013140177
5132,0.2483669
5133,0.000290457
5134,0.07245582
5135,9.958776e-05
5136,0.01628616
5137,0.033842307
5138,0.04377389
5139,0.10433224
5140,0.00011070466
5141,0.000290457
5142,0.018936813
5143,0.04828692
5144,6.91637e-05
5145,0.00018849544
5146,5.804603e-05
5147,9.151459e-05
5148,0.14214134
5149,0.3237365
5150,0.07938082
5151,0.08185352
5152,0.034290347
5153,0.16050427
5154,0.00016227976
5155,0.00021357859
5156,0.021048343
5157,9.896419e-05
5158,0.029082099
5159,0.068642594
5160,0.5023474
5161,0.24399339
5162,0.025906373
5163,0.18585902
5164,0.020071762
5165,0.054672636
5166,0.00011070149
5167,0.07585422
5168,0.00014973585
5169,0.07055029
5170,7.809979e-05
5171,0.00019058534
5172,6.2623905e-05
5173,0.00011604442
5174,0.016193815
5175,0.00013429395
5176,9.9347606e-05
5177,0.0788351
5178,0.00020812624
5179,0.16838644
5180,0.00013774235
5181,0.23372991
5182,0.027622381
5183,0.020597672
5184,0.11324094
5185,0.04746614
5186,0.000100642865
5187,0.00013499122
5188,0.028022906
5189,0.2443035
5190,0.21192344
5191,0.0619992
5192,8.063816e-05
5193,0.3170037
5194,0.00014974058
5195,0.00017487534
5196,0.0001874139
5197,0.0001667895
5198,0.00019698207
5199,0.14038812
5200,8.119194e-05
5201,0.029409211
5202,0.000105361825
5203,0.026510336
5204,0.0001032305
5205,0.00014591293
5206,0.24598984
5207,0.00012764313
5208,0.031719066
5209,0.314536
5210,0.00015985628
5211,7.790713e-05
5212,0.000115856354
5213,0.2523704
5214,0.00015015148
5215,0.20910415
5216,0.00015763921
5217,0.00021704737
5218,0.15596266
5219,0.02249662
5220,0.00020952118
5221,0.16346274
5222,0.09235037
5223,0.038869955
5224,0.00012008448
5225,9.800749e-05
5226,0.00010914006
5227,0.030323172
5228,0.5700999
5229,0.39819488
5230,0.20052786
5231,8.801868e-05
5232,6.360609e-05
5233,0.00015856847
5234,0.0001741809
5235,0.054560352
5236,0.19389461
5237,0.00010291432
5238,0.00019981695
5239,0.00010484397
5240,8.997323e-05
5241,0.0001479084
5242,0.00018394533
5243,0.434081
5244,0.0001492344
5245,0.1989742
5246,0.34380108
5247,0.10985931
5248,0.00019361687
5249,0.00022308897
5250,0.16656739
5251,0.00020364976
5252,0.027885687
5253,0.0001319832
5254,0.00012447294
5255,0.058181483
5256,0.00016643078
5257,0.00023036565
5258,0.122970745
5259,0.00017959252
5260,0.1440948
5261,0.3182033
5262,0.31196344
5263,0.0001346585
5264,0.23809125
5265,0.00029040358
5266,0.0820922
5267,0.41073352
5268,0.00014587259
5269,8.240407e-05
5270,0.41679502
5271,0.22528358
5272,0.05671048
5273,0.15423304
5274,0.00013002004
5275,0.3153044
5276,0.31729022
5277,0.00016741967
5278,0.19494246
5279,0.06666991
5280,0.090876006
5281,0.000107961816
5282,0.00010379996
5283,0.01343836
5284,0.00014025926
5285,0.08081182
5286,0.2230595
5287,0.29022852
5288,0.00013281428
5289,0.00013650113
5290,0.00018484589
5291,0.15649949
5292,0.13748154
5293,0.060154863
5294,0.00018215667
5295,0.24392709
5296,0.27126196
5297,0.13573213
5298,7.282162e-05
5299,0.00010822827
5300,0.022936493
5301,0.236674
5302,8.798436e-05
5303,0.3299975
5304,0.052008286
5305,0.00015977338
5306,0.23089471
5307,0.00010899997
5308,0.00013999364
5309,0.00014719859
5310,0.00011014942
5311,0.0001007777
5312,0.00014019107
5313,0.000102505895
5314,8.622376e-05
5315,0.00012344506
5316,0.026562292
5317,0.15944983
5318,0.00011324139
5319,8.798545e-05
5320,0.05753506
5321,8.723406e-05
5322,7.563417e-05
5323,0.000120599376
5324,0.00016665993
5325,0.3661703
5326,0.031970978
5327,0.00012231179
5328,0.08376966
5329,0.065522484
5330,8.74216e-05
5331,0.00018079195
5332,0.00012542658
5333,0.00022703341
5334,0.13853076
5335,0.00015987565
5336,0.00015457666
5337,0.00015513126
5338,8.515497e-05
5339,9.7770586e-05
5340,0.000106781416
5341,0.11599803
5342,0.00011747341
5343,0.46412787
5344,0.00017110136
5345,0.000118112766
5346,0.3601312
5347,0.00013097045
5348,0.38781315
5349,0.00014057901
5350,6.8949616e-05
5351,0.02638672
5352,7.600725e-05
5353,0.13783696
5354,0.00013926481
5355,0.1648354
5356,0.00015367607
5357,0.00013680774
5358,0.115838714
5359,0.00019118632
5360,0.00015616557
5361,0.0001112415
5362,0.00021157265
5363,0.20320728
5364,0.21687901
5365,0.17339969
5366,0.5528068
5367,0.00011205541
5368,0.091344126
5369,0.0002115329
5370,7.8674835e-05
5371,0.04577619
5372,0.5161574
5373,0.08239855
5374,0.000115899
5375,9.3708535e-05
5376,0.00014308143
5377,6.1061124e-05
5378,0.00012505864
5379,0.010634981
5380,0.00017025607
5381,0.00011978473
5382,0.37202707
5383,0.000114388444
5384,0.00011100456
5385,0.1861609
5386,8.949797e-05
5387,8.132095e-05
5388,8.674663e-05
5389,0.052445866
5390,0.00013451926
5391,0.00012650919
5392,0.09164671
5393,0.00015656916
5394,5.8892078e-05
5395,0.00010942936
5396,8.562791e-05
5397,0.008489669
5398,0.018348048
5399,0.077642255
5400,0.066338524
5401,0.11196355
5402,0.031014003
5403,0.00017387209
5404,0.103644766
5405,0.10312918
5406,0.19751792
5407,0.12973975
5408,0.00012085863
5409,0.23469275
5410,0.016860051
5411,0.00013276946
5412,0.0001063467
5413,0.2813027
5414,0.0002655643
5415,0.00011707207
5416,0.00015198838
5417,9.050114e-05
5418,8.2658196e-05
5419,0.36837173
5420,0.00016787766
5421,0.00013809967
5422,0.13303664
5423,8.623289e-05
5424,0.09757276
5425,0.00014155044
5426,0.15079886
5427,0.00012500177
5428,0.00016548621
5429,0.00014173453
5430,0.20276189
5431,8.30439e-05
5432,0.12633695
5433,0.49142355
5434,7.3851385e-05
5435,0.14233737
5436,0.00013563287
5437,0.00016670093
5438,0.18945755
5439,0.311329
5440,0.07065815
5441,0.29110342
5442,0.18212774
5443,0.32814473
5444,0.054672636
5445,0.00014681548
5446,0.038786672
5447,0.0002469151
5448,0.15585047
5449,0.18158337
5450,0.00013180196
5451,0.04882847
5452,0.1843847
5453,0.10827013
5454,8.883221e-05
5455,0.00012031625
5456,0.26225683
5457,9.240271e-05
5458,0.06960299
5459,0.3255853
5460,0.10984025
5461,0.0002078278
5462,0.032955244
5463,0.019615222
5464,9.9347606e-05
5465,0.00020565846
5466,0.33429456
5467,0.00010585902
5468,7.1507675e-05
5469,0.00013113004
5470,0.35686934
5471,0.2112004
5472,0.00017169166
5473,0.026479611
5474,0.05679317
5475,0.00023322433
5476,9.301891e-05
5477,0.00010664729
5478,0.052680176
5479,0.00020815701
5480,0.000106171705
5481,0.0698583
5482,0.15032427
5483,0.16885506
5484,0.0001254004
5485,0.00015657784
5486,0.00010859494
5487,0.00011665108
5488,0.03178464
5489,0.0002014662
5490,0.00016900078
5491,0.00012919128
5492,0.00016064628
5493,0.00016832967
5494,0.14039946
5495,0.25824216
5496,0.00014489859
5497,0.00010107952
5498,7.979063e-05
5499,0.4660232
5500,8.645454e-05
5501,0.04782951
5502,0.09183288
5503,0.00020837941
5504,0.20232815
5505,9.99836e-05
5506,0.030123573
5507,0.14365232
5508,0.00019262052
5509,9.008818e-05
5510,0.13925837
5511,9.275504e-05
5512,9.350841e-05
5513,0.00015457372
5514,0.20189776
5515,0.00018670865
5516,0.41192088
5517,0.24598984
5518,0.1601784
5519,0.25461718
5520,0.2099852
5521,9.016777e-05
5522,0.32554254
5523,0.02066961
5524,0.00017806218
5525,0.00011272674
5526,0.22571047
5527,0.29303902
5528,0.00018149683
5529,0.0001338797
5530,0.00012420084
5531,0.00013097421
5532,0.00013855657
5533,0.18431892
5534,0.24077283
5535,0.31887782
5536,0.00019527583
5537,0.00020812427
5538,0.15049718
5539,0.000103592
5540,0.09555482
5541,0.06927742
5542,0.055353176
5543,8.5949985e-05
5544,0.0001769119
5545,0.06254657
5546,0.00029867832
5547,0.00016064245
5548,0.03760878
5549,0.00013338706
5550,0.00016194694
5551,0.27323014
5552,0.0843279
5553,0.04693688
5554,0.2102687
5555,0.13348313
5556,0.04610361
5557,0.00022042764
5558,0.044747707
5559,0.00015332493
5560,0.37796247
5561,0.00012514906
5562,0.20486376
5563,0.00017025607
5564,0.3182033
5565,0.00012129274
5566,0.29782915
5567,9.960704e-05
5568,7.872279e-05
5569,0.027105998
5570,0.31742653
5571,0.00015977338
5572,0.17025825
5573,0.032008484
5574,0.11430153
5575,0.09070334
5576,0.00014434518
5577,0.1312059
5578,0.3010449
5579,0.00011539284
5580,0.39745972
5581,5.2285915e-05
5582,0.00010480899
5583,8.9882495e-05
5584,0.000116305535
5585,0.11538861
5586,0.00018424656
5587,9.660325e-05
5588,0.20032604
5589,0.03469021
5590,9.415622e-05
5591,0.027985863
5592,0.35494775
5593,0.09511429
5594,8.294688e-05
5595,0.00012880148
5596,0.29123288
5597,0.24982144
5598,0.0001199037
5599,0.15834169
5600,0.27069718
5601,0.00012664776
5602,0.000114757604
5603,0.019220492
5604,9.1013746e-05
5605,0.10459193
5606,4.5666166e-05
5607,0.31789485
5608,9.581089e-05
5609,0.00014366876
5610,0.044901524
5611,0.06745215
5612,0.13205518
5613,0.00013060954
5614,0.25004527
5615,0.5465532
5616,0.040834226
5617,0.04871848
5618,9.675564e-05
5619,0.00018284665
5620,7.770858e-05
5621,0.00010184142
5622,0.022914179
5623,0.069684625
5624,0.1508981
5625,0.026022939
5626,9.296322e-05
5627,0.000129391
5628,0.027252916
5629,0.09511429
5630,0.05036067
5631,0.07161632
5632,8.573282e-05
5633,0.09527276
5634,0.12159704
5635,0.049587302
5636,0.10634419
5637,0.00011698826
5638,0.0355289
5639,0.07581743
5640,0.00017219121
5641,0.29008833
5642,0.00015625612
5643,0.3576848
5644,0.18063511
5645,0.000114754104
5646,0.00013328179
5647,0.031818125
5648,0.11982197
5649,0.20818305
5650,0.00012993353
5651,6.74448e-05
5652,0.00012144237
5653,0.00013567529
5654,0.00016171086
5655,0.09828215
5656,0.023852713
5657,0.17714319
5658,0.00014342798
5659,0.017812071
5660,0.102669105
5661,0.00012406129
5662,0.082670435
5663,0.038454447
5664,0.00010679842
5665,0.082817964
5666,0.20078005
5667,0.28701267
5668,0.14583173
5669,0.055298503
5670,8.7636276e-05
5671,0.1764194
5672,0.000105043924
5673,0.0001625424
5674,0.000114453476
5675,8.0312624e-05
5676,0.08007038
5677,0.14562505
5678,0.00014222096
5679,0.07980819
5680,0.16039632
5681,0.12323291
5682,4.5001747e-05
5683,0.18363994
5684,0.00010968792
5685,0.000114073104
5686,0.00011806705
5687,0.29523286
5688,0.08219319
5689,9.102537e-05
5690,0.07372404
5691,8.862542e-05
5692,0.19206522
5693,0.021692779
5694,0.00013957205
5695,0.00013912254
5696,0.13256453
5697,0.00015198506
5698,0.000185307
5699,0.00011290197
5700,0.0001154852
5701,0.00013565965
5702,0.00010285162
5703,0.00010892983
5704,0.00016233996
5705,0.41644648
5706,0.00013553796
5707,0.165013
5708,0.0001660532
5709,0.00013115656
5710,0.00015945378
5711,6.486633e-05
5712,0.24819054
5713,0.22544888
5714,0.20364562
5715,0.00013279238
5716,0.2443035
5717,0.16515025
5718,0.00019345632
5719,0.00012517079
5720,0.00015849364
5721,0.10205232
5722,0.028822448
5723,0.4731046
5724,0.00014146314
5725,0.00011149158
5726,0.019674156
5727,0.21993224
5728,0.18076217
5729,0.09388066
5730,0.13109292
5731,0.13983557
5732,0.03813711
5733,0.059392158
5734,0.067598484
5735,0.0829093
5736,0.00014578261
5737,0.00013656974
5738,0.00016960762
5739,0.06257183
5740,0.12687258
5741,0.00013074487
5742,0.051180344
5743,0.16442478
5744,0.05086032
5745,0.16099297
5746,0.2955252
5747,0.00021673056
5748,0.009458012
5749,0.28605422
5750,0.28605422
5751,0.14019626
5752,9.352579e-05
5753,0.05175814
5754,0.016478729
5755,0.00017318907
5756,0.3601312
5757,0.00011206149
5758,0.044058144
5759,0.06120494
5760,0.08830674
5761,0.00020220983
5762,0.033287067
5763,0.1736903
5764,0.22483812
5765,0.00014047918
5766,0.10971816
5767,0.029667277
5768,0.06790475
5769,0.000121823505
5770,0.08234039
5771,0.3250636
5772,0.00015444332
5773,0.09201736
5774,0.16928503
5775,0.104238436
5776,0.034823384
5777,0.3534914
5778,0.000225077
5779,0.3661703
5780,0.13240655
5781,0.15267389
5782,0.034290347
5783,0.3451216
5784,0.00014421558
5785,9.9954144e-05
5786,0.037560694
5787,0.00012940753
5788,0.1035288
5789,0.23364425
5790,0.00014433403
5791,0.037618898
5792,0.0906856
5793,0.0001485382
5794,7.867078e-05
5795,0.00014959485
5796,0.09424234
5797,0.00021018369
5798,0.00015254882
5799,0.09044328
5800,0.124801874
5801,0.043553617
5802,0.00012353997
5803,0.00014992974
5804,8.232568e-05
5805,0.00012548987
5806,0.00013554495
5807,0.15478973
5808,0.00010236133
5809,0.000121361685
5810,0.022575803
5811,0.00018454035
5812,0.00011393101
5813,0.021747628
5814,9.1534486e-05
5815,8.066177e-05
5816,0.000107561056
5817,0.000107630825
5818,0.00014199872
5819,0.09954268
5820,0.00010100032
5821,0.218524
5822,0.03176295
5823,0.0001324767
5824,0.00017058318
5825,0.16142972
5826,0.10908383
5827,8.9332636e-05
5828,6.397503e-05
5829,0.083996244
5830,0.088033
5831,0.20641555
5832,0.1200809
5833,0.00018617038
5834,9.623429e-05
5835,0.00015645247
5836,0.23702799
5837,0.29142183
5838,0.39236358
5839,0.2928963
5840,0.00013008193
5841,0.00011211131
5842,0.00015444332
5843,0.00014334581
5844,7.309902e-05
5845,0.12417757
5846,0.00020113357
5847,0.00014217295
5848,0.04764756
5849,0.065292954
5850,9.7046905e-05
5851,0.00013525304
5852,0.11552021
5853,0.08299128
5854,0.19125699
5855,0.098864436
5856,0.0001008596
5857,0.08128425
5858,0.1826604
5859,0.033698358
5860,0.2664623
5861,0.0001368127
5862,0.01578176
5863,0.13463292
5864,0.00018814296
5865,9.0073496e-05
5866,0.00016337293
5867,0.00015903666
5868,0.33432454
5869,0.3805758
5870,0.000101711856
5871,8.493746e-05
5872,0.36416906
5873,0.000117342664
5874,0.06096554
5875,0.053227533
5876,0.20040084
5877,0.029905751
5878,0.36611184
5879,0.0001025897
5880,0.13288079
5881,0.0002122208
5882,0.0998538
5883,0.14506793
5884,0.00010611654
5885,0.00014183768
5886,9.389334e-05
5887,0.27693978
5888,0.46330184
5889,0.27145943
5890,0.5243822
5891,7.9430254e-05
5892,0.25252804
5893,0.2152747
5894,0.020261556
5895,0.19291861
5896,0.00017064565
5897,0.038727026
5898,0.00010614761
5899,8.2527535e-05
5900,0.00016382827
5901,0.0001481276
5902,0.0001840348
5903,0.00014588553
5904,0.00016645427
5905,0.00015841522
5906,0.21172135
5907,0.041249797
5908,0.1689172
5909,0.28525394
5910,0.00010418362
5911,0.00010942237
5912,0.042132333
5913,0.000103853716
5914,8.346189e-05
5915,0.00011615104
5916,0.2925358
5917,9.903953e-05
5918,0.13437404
5919,7.891212e-05
5920,0.14563261
5921,0.11110725
5922,0.06184001
5923,0.3133897
5924,0.01213068
5925,0.19538964
5926,9.150752e-05
5927,0.29142183
5928,0.22699712
5929,0.00022052645
5930,0.029519597
5931,0.026305214
5932,0.0002115329
5933,0.09935702
5934,0.00015340111
5935,0.05907384
5936,0.00016298876
5937,0.16395721
5938,0.15684532
5939,0.17271198
5940,8.605315e-05
5941,0.00010709722
5942,0.000101418984
5943,0.1316724
5944,0.00012349298
5945,0.000110098175
5946,0.37037602
5947,0.016574832
5948,0.0898208
5949,0.04246012
5950,0.046636675
5951,0.00021918862
5952,0.2046022
5953,0.035038058
5954,9.396409e-05
5955,0.3017249
5956,0.09163144
5957,0.124921046
5958,0.09212728
5959,9.832915e-05
5960,0.0001404935
5961,0.15180631
5962,0.00013454517
5963,8.2171406e-05
5964,0.0393097
5965,0.000116641946
5966,0.31736127
5967,0.22699712
5968,0.373688
5969,0.036420975
5970,0.00023103457
5971,0.13903728
5972,0.5528068
5973,0.00019108519
5974,0.00017673957
5975,0.0001340542
5976,0.08582268
5977,0.00026652668
5978,0.00018274764
5979,0.00024893496
5980,0.00014370795
5981,0.00012612989
5982,0.3017249
5983,0.067684405
5984,0.0487369
5985,7.153154e-05
5986,0.10253609
5987,0.14868626
5988,0.31242523
5989,0.051647063
5990,0.28605422
5991,0.29704273
5992,0.15927964
5993,0.06758471
5994,0.21059777
5995,0.17418557
5996,0.24825932
5997,0.0001924428
5998,0.00013273706
5999,0.31274605
6000,9.017086e-05
6001,0.18045753
6002,0.00012188229
6003,0.3071147
6004,0.33642367
6005,0.63264
6006,0.00013979181
6007,0.18949673
6008,7.542688e-05
6009,0.028830525
6010,9.741945e-05
6011,0.20340694
6012,7.528561e-05
6013,0.31748793
6014,0.105335064
