ROW_ID,conversion
3016,0.15889512
3017,0.13253193
3018,0.08872623
3019,0.33575088
3020,0.080061086
3021,0.10277624
3022,0.088326626
3023,0.15730737
3024,0.029847613
3025,0.011669449
3026,0.10705116
3027,0.09007122
3028,0.32506618
3029,0.045102127
3030,0.039907515
3031,0.010303986
3032,0.016032878
3033,0.20897917
3034,0.023180498
3035,0.21832366
3036,0.010555045
3037,0.09961784
3038,0.12197376
3039,0.0020379983
3040,0.008317725
3041,0.025256602
3042,0.29290625
3043,0.040757604
3044,0.009184048
3045,0.008765708
3046,0.015479416
3047,0.0109869065
3048,0.026611019
3049,0.026313903
3050,0.2343878
3051,0.16189583
3052,0.066240154
3053,0.02080915
3054,0.091059186
3055,0.13896213
3056,0.027216269
3057,0.009008591
3058,0.13648397
3059,0.040437028
3060,0.053741053
3061,0.10896953
3062,0.005536191
3063,0.08056407
3064,0.04828099
3065,0.021364477
3066,0.1324456
3067,0.08076704
3068,0.009535456
3069,0.020664282
3070,0.09401369
3071,0.030899674
3072,0.07767002
3073,0.22818643
3074,0.15292835
3075,0.10950913
3076,0.017614683
3077,0.028457673
3078,0.015766548
3079,0.07669663
3080,0.21313556
3081,0.09181432
3082,0.017390635
3083,0.112301275
3084,0.17736058
3085,0.021146007
3086,0.16879661
3087,0.004551032
3088,0.053894814
3089,0.10047334
3090,0.08907132
3091,0.010128958
3092,0.05404727
3093,0.03849676
3094,0.09781388
3095,0.045494176
3096,0.013061955
3097,0.04474031
3098,0.06553644
3099,0.051846605
3100,0.24858803
3101,0.1826361
3102,0.36855245
3103,0.009125551
3104,0.08081956
3105,0.064478375
3106,0.042986013
3107,0.041492276
3108,0.10950913
3109,0.060740817
3110,0.087992445
3111,0.1283935
3112,0.033628322
3113,0.16543041
3114,0.04909597
3115,0.047351867
3116,0.071481615
3117,0.029368827
3118,0.058681868
3119,0.09286556
3120,0.019376205
3121,0.004803466
3122,0.009527848
3123,0.10626872
3124,0.07479098
3125,0.022662096
3126,0.034380402
3127,0.026233556
3128,0.026235826
3129,0.054066423
3130,0.007271588
3131,0.013984302
3132,0.010885994
3133,0.012470571
3134,0.075957775
3135,0.03307826
3136,0.0060914126
3137,0.08340152
3138,0.025941392
3139,0.17082809
3140,0.070963874
3141,0.16296929
3142,0.0049198745
3143,0.04476668
3144,0.003793079
3145,0.05546573
3146,0.06690081
3147,0.023928724
3148,0.036298655
3149,0.031809762
3150,0.057410497
3151,0.26476425
3152,0.074513376
3153,0.2647088
3154,0.102273926
3155,0.09998605
3156,0.10007703
3157,0.07583131
3158,0.006676627
3159,0.06972926
3160,0.023890425
3161,0.18155709
3162,0.06398722
3163,0.34340224
3164,0.18059196
3165,0.0072763874
3166,0.002084935
3167,0.022838794
3168,0.10650463
3169,0.0287619
3170,0.06583942
3171,0.01498418
3172,0.031876907
3173,0.20972003
3174,0.07413402
3175,0.100034334
3176,0.105484635
3177,0.0058747493
3178,0.14336145
3179,0.06257716
3180,0.0047923005
3181,0.08906722
3182,0.20334344
3183,0.068973355
3184,0.009823588
3185,0.14188147
3186,0.019304994
3187,0.0296771
3188,0.009979028
3189,0.005328355
3190,0.08194638
3191,0.05909167
3192,0.20086242
3193,0.004939314
3194,0.0024145711
3195,0.057213258
3196,0.20706551
3197,0.01592416
3198,0.06493835
3199,0.1473133
3200,0.1296061
3201,0.10803491
3202,0.006128152
3203,0.008298788
3204,0.008354376
3205,0.085387975
3206,0.4705948
3207,0.01503938
3208,0.12253383
3209,0.054583214
3210,0.0095935
3211,0.28513512
3212,0.016166935
3213,0.094010726
3214,0.009715452
3215,0.044972207
3216,0.026353518
3217,0.049697086
3218,0.034320023
3219,0.016483381
3220,0.041679416
3221,0.08666592
3222,0.0063671144
3223,0.0046538753
3224,0.17392977
3225,0.007815648
3226,0.01129443
3227,0.0037273036
3228,0.2343878
3229,0.013526809
3230,0.021356488
3231,0.051247444
3232,0.040543318
3233,0.009449889
3234,0.17736058
3235,0.07769734
3236,0.029545818
3237,0.011021655
3238,0.12021494
3239,0.09556922
3240,0.094753526
3241,0.004106948
3242,0.0047697164
3243,0.009739337
3244,0.11464849
3245,0.10597379
3246,0.012302571
3247,0.06290707
3248,0.29503047
3249,0.20661329
3250,0.29503047
3251,0.07015567
3252,0.09007122
3253,0.017738294
3254,0.24189782
3255,0.09097736
3256,0.20334344
3257,0.06879873
3258,0.021697905
3259,0.35752454
3260,0.030786283
3261,0.12594171
3262,0.042406287
3263,0.08291259
3264,0.01152853
3265,0.17653449
3266,0.28554407
3267,0.0047300817
3268,0.29677626
3269,0.18350403
3270,0.0080148745
3271,0.07495035
3272,0.08977363
3273,0.082219504
3274,0.10250866
3275,0.14133179
3276,0.021361964
3277,0.0587178
3278,0.027117185
3279,0.021326981
3280,0.02482282
3281,0.1364471
3282,0.047870852
3283,0.2408638
3284,0.009677983
3285,0.05329132
3286,0.02410323
3287,0.005424046
3288,0.06688528
3289,0.038829304
3290,0.021491459
3291,0.030637091
3292,0.010477264
3293,0.02133019
3294,0.09697037
3295,0.302111
3296,0.14130321
3297,0.13886121
3298,0.24446246
3299,0.010602464
3300,0.07004225
3301,0.036022983
3302,0.2934759
3303,0.079543486
3304,0.12356634
3305,0.05674605
3306,0.12021494
3307,0.13844442
3308,0.27700174
3309,0.29283676
3310,0.07268545
3311,0.031646922
3312,0.01794372
3313,0.08413733
3314,0.019902071
3315,0.13124163
3316,0.028818006
3317,0.0074450774
3318,0.037098184
3319,0.0014759451
3320,0.03961849
3321,0.08041436
3322,0.0045262934
3323,0.019761642
3324,0.19877316
3325,0.0018937727
3326,0.04920308
3327,0.013391349
3328,0.5284383
3329,0.21094887
3330,0.051921677
3331,0.20797566
3332,0.029278494
3333,0.11974431
3334,0.03541508
3335,0.009342204
3336,0.008932917
3337,0.08977363
3338,0.1335355
3339,0.05192508
3340,0.015430688
3341,0.04650847
3342,0.03500927
3343,0.02587169
3344,0.09952085
3345,0.017643554
3346,0.024274262
3347,0.013504316
3348,0.0169035
3349,0.031462178
3350,0.016275307
3351,0.021534747
3352,0.06334232
3353,0.05422401
3354,0.08567541
3355,0.02233264
3356,0.20456359
3357,0.014143275
3358,0.08411597
3359,0.14000395
3360,0.025595503
3361,0.08423573
3362,0.029348927
3363,0.052998126
3364,0.12668926
3365,0.019506522
3366,0.099550456
3367,0.23685834
3368,0.058325488
3369,0.22529703
3370,0.038903397
3371,0.048668105
3372,0.021911051
3373,0.14329831
3374,0.08810128
3375,0.016148273
3376,0.18657456
3377,0.34305343
3378,0.32579744
3379,0.02850612
3380,0.07145463
3381,0.021780845
3382,0.0144299315
3383,0.109054245
3384,0.113923706
3385,0.013223431
3386,0.3716108
3387,0.084757306
3388,0.089196235
3389,0.12374301
3390,0.0027778442
3391,0.08801516
3392,0.014592297
3393,0.08611974
3394,0.013690186
3395,0.103719786
3396,0.12766232
3397,0.012153471
3398,0.06876141
3399,0.12751965
3400,0.0025593732
3401,0.10263063
3402,0.0863689
3403,0.018179184
3404,0.06918581
3405,0.08300828
3406,0.15604503
3407,0.008620633
3408,0.16162895
3409,0.18031001
3410,0.10082228
3411,0.062395196
3412,0.13039738
3413,0.53346604
3414,0.033586286
3415,0.08182387
3416,0.07914144
3417,0.08279723
3418,0.056062106
3419,0.03516253
3420,0.320896
3421,0.039478134
3422,0.037277017
3423,0.010889686
3424,0.028850058
3425,0.007914814
3426,0.10108527
3427,0.13708232
3428,0.12966716
3429,0.06710076
3430,0.07274605
3431,0.021956496
3432,0.09539178
3433,0.021603078
3434,0.014644164
3435,0.17729679
3436,0.032574452
3437,0.1734664
3438,0.062208056
3439,0.20970145
3440,0.0040685493
3441,0.08403646
3442,0.35252485
3443,0.22466658
3444,0.09981302
3445,0.038563374
3446,0.04168901
3447,0.3655237
3448,0.009205512
3449,0.021050997
3450,0.06446625
3451,0.20470387
3452,0.025024416
3453,0.02042612
3454,0.000453723
3455,0.11179692
3456,0.2573251
3457,0.40526915
3458,0.06855501
3459,0.39693892
3460,0.04237523
3461,0.023407944
3462,0.01516211
3463,0.023418488
3464,0.019222362
3465,0.011586561
3466,0.0540805
3467,0.023722392
3468,0.14858274
3469,0.010917898
3470,0.01387452
3471,0.06653461
3472,0.047178894
3473,0.20899451
3474,0.060115714
3475,0.03718562
3476,0.13046962
3477,0.08285606
3478,0.020920396
3479,0.034525305
3480,0.07912756
3481,0.017082779
3482,0.02455009
3483,0.044195283
3484,0.16525204
3485,0.33328408
3486,0.057832755
3487,0.03160045
3488,0.050461665
3489,0.19550635
3490,0.26379448
3491,0.057048626
3492,0.080895945
3493,0.06708575
3494,0.013387432
3495,0.36628604
3496,0.14572585
3497,0.018740037
3498,0.009245269
3499,0.21712866
3500,0.14354064
3501,0.20772922
3502,0.0047138482
3503,0.029711379
3504,0.04015051
3505,0.09770311
3506,0.14213328
3507,0.17159729
3508,0.0052616633
3509,0.05598321
3510,0.02559362
3511,0.048791457
3512,0.012545121
3513,0.4334886
3514,0.16287315
3515,0.0066090594
3516,0.021745047
3517,0.12470408
3518,0.0680056
3519,0.011688608
3520,0.047514025
3521,0.051148202
3522,0.27762148
3523,0.069752604
3524,0.088918015
3525,0.006151805
3526,0.0053609335
3527,0.007741433
3528,0.043076567
3529,0.17525852
3530,0.072896756
3531,0.071818285
3532,0.115500435
3533,0.13892941
3534,0.007237562
3535,0.009457498
3536,0.08403335
3537,0.020612342
3538,0.20807585
3539,0.019571183
3540,0.043821283
3541,0.3059547
3542,0.018327147
3543,0.010994613
3544,0.01747264
3545,0.20130229
3546,0.43862104
3547,0.0028764284
3548,0.1607253
3549,0.10950913
3550,0.029780207
3551,0.04379508
3552,0.029290035
3553,0.058830842
3554,0.005956905
3555,0.012385914
3556,0.0362951
3557,0.017629731
3558,0.078220814
3559,0.015125542
3560,0.052673437
3561,0.0695593
3562,0.12768918
3563,0.2888753
3564,0.061477154
3565,0.16228952
3566,0.015430688
3567,0.031075085
3568,0.060230035
3569,0.1602775
3570,0.037825946
3571,0.18246529
3572,0.024141889
3573,0.11217344
3574,0.047634523
3575,0.063496836
3576,0.055056296
3577,0.0077357395
3578,0.049348228
3579,0.13045189
3580,0.0877302
3581,0.37062365
3582,0.03483379
3583,0.051533863
3584,0.028956499
3585,0.055664252
3586,0.045947812
3587,0.006586564
3588,0.059844524
3589,0.016550096
3590,0.15446709
3591,0.012874324
3592,0.1610961
3593,0.008668697
3594,0.056991313
3595,0.009848173
3596,0.098783456
3597,0.22466658
3598,0.041117936
3599,0.11674503
3600,0.13518862
3601,0.05698971
3602,0.02779108
3603,0.0025895343
3604,0.059307832
3605,0.002800076
3606,0.01948229
3607,0.043784406
3608,0.049557246
3609,0.035956725
3610,0.04859291
3611,0.023917561
3612,0.02307434
3613,0.13086829
3614,0.014697894
3615,0.018724967
3616,0.10799376
3617,0.12123254
3618,0.1211848
3619,0.1381748
3620,0.041464187
3621,0.115818016
3622,0.049981207
3623,0.04455636
3624,0.14266607
3625,0.07811687
3626,0.052295737
3627,0.3495332
3628,0.012504835
3629,0.11836596
3630,0.039285764
3631,0.0031652525
3632,0.016947875
3633,0.09665955
3634,0.07714302
3635,0.03837026
3636,0.17935157
3637,0.017808251
3638,0.029545818
3639,0.002775044
3640,0.6235571
3641,0.06275062
3642,0.08588604
3643,0.0139943855
3644,0.038320534
3645,0.08338456
3646,0.016843524
3647,0.1819712
3648,0.0072832387
3649,0.034669854
3650,0.37462065
3651,0.06550985
3652,0.031850677
3653,0.21764736
3654,0.121708296
3655,0.053510565
3656,0.30339426
3657,0.007566653
3658,0.097267
3659,0.047164556
3660,0.005858169
3661,0.18246529
3662,0.03521547
3663,0.088828534
3664,0.007890767
3665,0.037518073
3666,0.080895945
3667,0.039869275
3668,0.047351353
3669,0.03245261
3670,0.0152213
3671,0.08239363
3672,0.021721333
3673,0.011389278
3674,0.0139943855
3675,0.02455009
3676,0.0017203112
3677,0.0052981316
3678,0.15681921
3679,0.023966983
3680,0.006323239
3681,0.11082195
3682,0.006215234
3683,0.0060690427
3684,0.058918364
3685,0.02718458
3686,0.24913548
3687,0.010486859
3688,0.03946379
3689,0.13126692
3690,0.040543318
3691,0.18168004
3692,0.06378504
3693,0.16858234
3694,0.14329527
3695,0.006164293
3696,0.1270799
3697,0.01721694
3698,0.103963956
3699,0.03294264
3700,0.03907695
3701,0.013225672
3702,0.024439778
3703,0.09870101
3704,0.009155047
3705,0.037635416
3706,0.004208902
3707,0.07303828
3708,0.01896622
3709,0.05952861
3710,0.012546438
3711,0.20164858
3712,0.0039012546
3713,0.004185536
3714,0.028004704
3715,0.008789613
3716,0.05529462
3717,0.007990384
3718,0.08787392
3719,0.075041965
3720,0.13340747
3721,0.1947775
3722,0.0259113
3723,0.056850836
3724,0.024073642
3725,0.06277223
3726,0.21712866
3727,0.28785336
3728,0.0064078793
3729,0.046696614
3730,0.14311118
3731,0.07629601
3732,0.07690073
3733,0.11591231
3734,0.027474487
3735,0.06007745
3736,0.18701267
3737,0.018972835
3738,0.010095203
3739,0.056832913
3740,0.062067
3741,0.09375767
3742,0.07536634
3743,0.18747535
3744,0.012357225
3745,0.086545385
3746,0.028089423
3747,0.03318513
3748,0.054100744
3749,0.13543004
3750,0.0556584
3751,0.0049473895
3752,0.08787392
3753,0.008651336
3754,0.012334177
3755,0.029218271
3756,0.014062074
3757,0.051901415
3758,0.01042846
3759,0.036244325
3760,0.0074450774
3761,0.083032936
3762,0.012700566
3763,0.03849052
3764,0.053225923
3765,0.02521596
3766,0.23871133
3767,0.16948186
3768,0.36478552
3769,0.040201616
3770,0.04583858
3771,0.036349572
3772,0.025636708
3773,0.10908179
3774,0.036408193
3775,0.062902234
3776,0.29969797
3777,0.01584612
3778,0.016359745
3779,0.042194687
3780,0.0040078317
3781,0.06339468
3782,0.009677439
3783,0.017540032
3784,0.03251877
3785,0.13805337
3786,0.044425156
3787,0.015480847
3788,0.043976523
3789,0.00979892
3790,0.05110776
3791,0.006638096
3792,0.02748456
3793,0.0072197514
3794,0.013510074
3795,0.06709821
3796,0.01782292
3797,0.023653463
3798,0.020660471
3799,0.011286287
3800,0.023015745
3801,0.113825426
3802,0.016317671
3803,0.12833603
3804,0.09007122
3805,0.06802807
3806,0.079119906
3807,0.0070910514
3808,0.010117094
3809,0.05728294
3810,0.021196498
3811,0.045717802
3812,0.056989443
3813,0.038887374
3814,0.08010487
3815,0.13234729
3816,0.060348023
3817,0.022098543
3818,0.05675982
3819,0.005926598
3820,0.07767984
3821,0.12197376
3822,0.29275107
3823,0.019649856
3824,0.048808806
3825,0.08024933
3826,0.104459435
3827,0.14869298
3828,0.0074401284
3829,0.038213238
3830,0.07619416
3831,0.108630024
3832,0.08480268
3833,0.0516346
3834,0.0050574495
3835,0.006147492
3836,0.03434355
3837,0.047298186
3838,0.031478383
3839,0.018924667
3840,0.06608489
3841,0.1042503
3842,0.010445086
3843,0.003688552
3844,0.0054239766
3845,0.022623343
3846,0.021760121
3847,0.4435748
3848,0.010146466
3849,0.0058468278
3850,0.025538595
3851,0.011008077
3852,0.09410605
3853,0.052935556
3854,0.043384742
3855,0.034462407
3856,0.13778383
3857,0.023779446
3858,0.20658144
3859,0.010788719
3860,0.19949684
3861,0.101163805
3862,0.0130919805
3863,0.081608735
3864,0.005992128
3865,0.010445683
3866,0.102716126
3867,0.12536073
3868,0.07767984
3869,0.058777504
3870,0.032383256
3871,0.02792629
3872,0.088733114
3873,0.00088867836
3874,0.20334344
3875,0.10954501
3876,0.041365486
3877,0.037196036
3878,0.177324
3879,0.04788985
3880,0.09566388
3881,0.03678732
3882,0.050302923
3883,0.03622238
3884,0.033415396
3885,0.10146552
3886,0.22075233
3887,0.17897072
3888,0.022918418
3889,0.057817105
3890,0.09008467
3891,0.012455517
3892,0.005422315
3893,0.092024595
3894,0.012661045
3895,0.08056407
3896,0.080967665
3897,0.01940488
3898,0.057728317
3899,0.06150212
3900,0.15179081
3901,0.20334344
3902,0.079570174
3903,0.014354278
3904,0.08038677
3905,0.005420685
3906,0.02795429
3907,0.057069425
3908,0.07010976
3909,0.021467816
3910,0.020349734
3911,0.070548385
3912,0.16200359
3913,0.028919578
3914,0.07843629
3915,0.053108994
3916,0.03974337
3917,0.08666592
3918,0.0037746264
3919,0.30245304
3920,0.15604503
3921,0.0043770075
3922,0.030630467
3923,0.057915706
3924,0.0224785
3925,0.07902673
3926,0.077880226
3927,0.090385616
3928,0.03347519
3929,0.08993512
3930,0.0702033
3931,0.5015572
3932,0.023218052
3933,0.046294626
3934,0.008799286
3935,0.04665629
3936,0.023259565
3937,0.10076871
3938,0.019864162
3939,0.04583858
3940,0.037467808
3941,0.11098209
3942,0.031679545
3943,0.00094576326
3944,0.018919926
3945,0.054730587
3946,0.13339995
3947,0.15329883
3948,0.015543224
3949,0.13980034
3950,0.21387596
3951,0.010292356
3952,0.07767984
3953,0.2911972
3954,0.015430688
3955,0.07484614
3956,0.0031633798
3957,0.033403464
3958,0.28090057
3959,0.040856026
3960,0.08346166
3961,0.030301679
3962,0.100402094
3963,0.08436564
3964,0.0061139604
3965,0.0021008821
3966,0.13618982
3967,0.001305764
3968,0.051505614
3969,0.007816814
3970,0.22030157
3971,0.00591166
3972,0.013527942
3973,0.03269187
3974,0.07954432
3975,0.01733424
3976,0.040276393
3977,0.17452574
3978,0.093468115
3979,0.081087746
3980,0.045427527
3981,0.11623927
3982,0.004716802
3983,0.030428074
3984,0.12724608
3985,0.019924007
3986,0.104768805
3987,0.108851604
3988,0.1739269
3989,0.00619069
3990,0.06305611
3991,0.009173952
3992,0.32506618
3993,0.04856776
3994,0.102532394
3995,0.010051495
3996,0.19050242
3997,0.09556922
3998,0.288019
3999,0.18657456
4000,0.009217815
4001,0.05109145
4002,0.013597025
4003,0.16430537
4004,0.2786045
4005,0.18869439
4006,0.06753994
4007,0.06578223
4008,0.084099576
4009,0.041231647
4010,0.0020044462
4011,0.16275698
4012,0.24737795
4013,0.14476041
4014,0.050625894
4015,0.009839575
4016,0.102091245
4017,0.0070007388
4018,0.07857428
4019,0.02961436
4020,0.002805926
4021,0.069195196
4022,0.07730248
4023,0.033197824
4024,0.14944565
4025,0.0076570148
4026,0.0019089308
4027,0.23378484
4028,0.06121063
4029,0.007175417
4030,0.32652307
4031,0.03523712
4032,0.037093017
4033,0.062077325
4034,0.0050208163
4035,0.026092758
4036,0.0045055817
4037,0.17752235
4038,0.019420864
4039,0.024835214
4040,0.017985873
4041,0.0530704
4042,0.15558943
4043,0.043276027
4044,0.102532394
4045,0.119889215
4046,0.0018818589
4047,0.12476331
4048,0.15178819
4049,0.12849684
4050,0.05593427
4051,0.10974373
4052,0.11070722
4053,0.15626507
4054,0.022144135
4055,0.29738736
4056,0.12540059
4057,0.101249926
4058,0.069622256
4059,0.1876363
4060,0.092448
4061,0.016548086
4062,0.004992035
4063,0.10527903
4064,0.07401164
4065,0.011122789
4066,0.099987745
4067,0.17661615
4068,0.19296625
4069,0.022354873
4070,0.019769246
4071,0.09689957
4072,0.18822767
4073,0.14224051
4074,0.034561235
4075,0.023475662
4076,0.24568504
4077,0.06295099
4078,0.34446752
4079,0.041518744
4080,0.050614975
4081,0.2343878
4082,0.07764277
4083,0.024152497
4084,0.042275187
4085,0.13059528
4086,0.06632898
4087,0.026013102
4088,0.015645044
4089,0.013071166
4090,0.063989766
4091,0.04646308
4092,0.04940042
4093,0.08617062
4094,0.2991497
4095,0.12265451
4096,0.015113215
4097,0.0074450774
4098,0.03166616
4099,0.032273483
4100,0.08005041
4101,0.14080386
4102,0.017952308
4103,0.04010261
4104,0.023111092
4105,0.014160167
4106,0.40526915
4107,0.2022205
4108,0.038213238
4109,0.073026195
4110,0.018361643
4111,0.24342306
4112,0.047111433
4113,0.008645899
4114,0.01809317
4115,0.072437525
4116,0.015561155
4117,0.06773851
4118,0.004230113
4119,0.021201687
4120,0.02856763
4121,0.18653725
4122,0.1148059
4123,0.073175214
4124,0.21164979
4125,0.07767984
4126,0.14354064
4127,0.0127179
4128,0.23369364
4129,0.027958838
4130,0.021900186
4131,0.042131823
4132,0.078530855
4133,0.014795171
4134,0.024496838
4135,0.13969912
4136,0.029656626
4137,0.19736649
4138,0.00584478
4139,0.072318256
4140,0.20447367
4141,0.011187232
4142,0.039070692
4143,0.24829097
4144,0.017593343
4145,0.14207622
4146,0.18776968
4147,0.0038708139
4148,0.025131332
4149,0.0057675946
4150,0.016226992
4151,0.007856213
4152,0.12296296
4153,0.089332275
4154,0.4488591
4155,0.02289769
4156,0.4282497
4157,0.035585947
4158,0.21829243
4159,0.015368422
4160,0.0019666185
4161,0.049399614
4162,0.12522906
4163,0.017184116
4164,0.062562525
4165,0.40759808
4166,0.21916127
4167,0.21070896
4168,0.1909703
4169,0.288019
4170,0.08608771
4171,0.01371817
4172,0.06618144
4173,0.08209917
4174,0.023519378
4175,0.02964064
4176,0.026976045
4177,0.07495035
4178,0.12207747
4179,0.14314629
4180,0.04530576
4181,0.30299816
4182,0.056682248
4183,0.091702156
4184,0.016034557
4185,0.0091094095
4186,0.11070985
4187,0.007843589
4188,0.05577066
4189,0.06931551
4190,0.012042667
4191,0.12588479
4192,0.025785068
4193,0.21322465
4194,0.049156602
4195,0.07495035
4196,0.01640087
4197,0.08040249
4198,0.060347266
4199,0.07064987
4200,0.15938562
4201,0.119671084
4202,0.0150640085
4203,0.18994543
4204,0.063620195
4205,0.111714624
4206,0.012921263
4207,0.029210625
4208,0.007907643
4209,0.35074952
4210,0.07403353
4211,0.04494547
4212,0.020432586
4213,0.15438518
4214,0.3399207
4215,0.37362874
4216,0.09678546
4217,0.03194817
4218,0.28718153
4219,0.03813767
4220,0.19343053
4221,0.076454505
4222,0.23511803
4223,0.4272755
4224,0.037225302
4225,0.030177983
4226,0.063341685
4227,0.00841683
4228,0.23378484
4229,0.12120484
4230,0.046075456
4231,0.0047778725
4232,0.020856636
4233,0.0035404656
4234,0.05208955
4235,0.021050949
4236,0.10188411
4237,0.1599918
4238,0.01855432
4239,0.017596599
4240,0.031292528
4241,0.082686655
4242,0.14233315
4243,0.0019395219
4244,0.022810558
4245,0.09065798
4246,0.07269835
4247,0.09373982
4248,0.01910613
4249,0.07707053
4250,0.10485693
4251,0.021751832
4252,0.027767029
4253,0.0041519455
4254,0.24210285
4255,0.055525303
4256,0.069045745
4257,0.094684124
4258,0.09556922
4259,0.0072882287
4260,0.099361025
4261,0.10744306
4262,0.083684646
4263,0.16560456
4264,0.0029995108
4265,0.059234373
4266,0.12474666
4267,0.059823405
4268,0.5694441
4269,0.09497276
4270,0.18382704
4271,0.12689626
4272,0.019032205
4273,0.07220175
4274,0.026149025
4275,0.2200635
4276,0.0088028
4277,0.12338886
4278,0.008850923
4279,0.03988584
4280,0.010545438
4281,0.027465543
4282,0.04940042
4283,0.053590607
4284,0.008332102
4285,0.010424682
4286,0.03382204
4287,0.108364254
4288,0.030237503
4289,0.04222777
4290,0.13245846
4291,0.1566305
4292,0.09418053
4293,0.14572585
4294,0.037588924
4295,0.042115808
4296,0.031345647
4297,0.019374534
4298,0.0031608082
4299,0.041943938
4300,0.111726426
4301,0.056909773
4302,0.163967
4303,0.035065413
4304,0.017454378
4305,0.019575369
4306,0.31787243
4307,0.04004834
4308,0.0076946244
4309,0.01645134
4310,0.057915706
4311,0.0842046
4312,0.078488134
4313,0.016683413
4314,0.044895664
4315,0.031982645
4316,0.17824546
4317,0.017267877
4318,0.062077325
4319,0.01824909
4320,0.03899653
4321,0.029545818
4322,0.02838384
4323,0.020128079
4324,0.05491146
4325,0.26059785
4326,0.047868952
4327,0.2269929
4328,0.05146806
4329,0.26205835
4330,0.060680766
4331,0.027488736
4332,0.043700207
4333,0.007939143
4334,0.041902468
4335,0.116268955
4336,0.2269929
4337,0.16025661
4338,0.01406612
4339,0.02795429
4340,0.042878263
4341,0.08543975
4342,0.040909007
4343,0.011986184
4344,0.0050376193
4345,0.5337342
4346,0.09065798
4347,0.07199982
4348,0.22629146
4349,0.028685248
4350,0.106706545
4351,0.039338864
4352,0.18659696
4353,0.012658155
4354,0.16862527
4355,0.05291118
4356,0.062406354
4357,0.081193954
4358,0.035557102
4359,0.058950253
4360,0.08409352
4361,0.07757159
4362,0.011037832
4363,0.029559007
4364,0.20542735
4365,0.1742795
4366,0.23591056
4367,0.31440902
4368,0.037062507
4369,0.102326326
4370,0.064631306
4371,0.016916769
4372,0.021919595
4373,0.010862078
4374,0.025238823
4375,0.022364113
4376,0.056694064
4377,0.014339604
4378,0.16075897
4379,0.01398928
4380,0.015430688
4381,0.09254414
4382,0.09847783
4383,0.012388679
4384,0.34310302
4385,0.104854055
4386,0.1242069
4387,0.13847952
4388,0.39342093
4389,0.037920408
4390,0.025196819
4391,0.22466658
4392,0.0545641
4393,0.06093249
4394,0.199851
4395,0.0023278622
4396,0.27245826
4397,0.0053119357
4398,0.010578167
4399,0.16852877
4400,0.013790831
4401,0.06085321
4402,0.008288733
4403,0.19206266
4404,0.12257064
4405,0.14445531
4406,0.02464589
4407,0.0072135227
4408,0.057805263
4409,0.005114845
4410,0.040119004
4411,0.0115189655
4412,0.060842954
4413,0.18375266
4414,0.03742649
4415,0.15891467
4416,0.060619444
4417,0.016721176
4418,0.10744306
4419,0.014674531
4420,0.38381308
4421,0.026721444
4422,0.05512935
4423,0.05845125
4424,0.031345647
4425,0.038422108
4426,0.0035785595
4427,0.009508006
4428,0.06897236
4429,0.046725396
4430,0.025448173
4431,0.13953526
4432,0.011318427
4433,0.07604514
4434,0.042773165
4435,0.061658576
4436,0.015764868
4437,0.039342333
4438,0.09286674
4439,0.024704771
4440,0.2488803
4441,0.2063736
4442,0.02126627
4443,0.0719776
4444,0.05054869
4445,0.075957775
4446,0.46764982
4447,0.09828045
4448,0.14672264
4449,0.10095774
4450,0.0151723595
4451,0.12769774
4452,0.01692497
4453,0.025242396
4454,0.023701992
4455,0.10801762
4456,0.04364883
4457,0.11165874
4458,0.16610953
4459,0.009293447
4460,0.14906146
4461,0.11570469
4462,0.2242058
4463,0.033500463
4464,0.17429775
4465,0.010050537
4466,0.0062622745
4467,0.036008827
4468,0.22960101
4469,0.023372045
4470,0.00807604
4471,0.26443616
4472,0.11122175
4473,0.02390759
4474,0.0102027105
4475,0.12197376
4476,0.06958848
4477,0.021484146
4478,0.01782292
4479,0.057688814
4480,0.01659114
4481,0.014864174
4482,0.070270434
4483,0.08112358
4484,0.05325255
4485,0.010815806
4486,0.13431728
4487,0.02881431
4488,0.0074392343
4489,0.075853735
4490,0.15418887
4491,0.011854853
4492,0.108511336
4493,0.104459435
4494,0.26026738
4495,0.12609063
4496,0.059234373
4497,0.21743686
4498,0.10529608
4499,0.0036717434
4500,0.007909996
4501,0.015018148
4502,0.0056819646
4503,0.046270117
4504,0.12783222
4505,0.08625915
4506,0.023465503
4507,0.051449046
4508,0.072174385
4509,0.017493585
4510,0.016440457
4511,0.07064072
4512,0.0943525
4513,0.054567758
4514,0.010688064
4515,0.29503047
4516,0.05940732
4517,0.097920306
4518,0.0057345107
4519,0.20334344
4520,0.07832264
4521,0.053548045
4522,0.07479576
4523,0.18747535
4524,0.05562371
4525,0.32506618
4526,0.18606615
4527,0.01595251
4528,0.39003393
4529,0.115705065
4530,0.30384928
4531,0.16370587
4532,0.023405803
4533,0.036494292
4534,0.028256835
4535,0.16960365
4536,0.055232815
4537,0.17839032
4538,0.055532705
4539,0.19986604
4540,0.016397871
4541,0.055372976
4542,0.0185652
4543,0.101148196
4544,0.041824453
4545,0.24342306
4546,0.020205071
4547,0.060869973
4548,0.0071760765
4549,0.127941
4550,0.16005039
4551,0.051230773
4552,0.13399684
4553,0.042371605
4554,0.017480083
4555,0.0059943665
4556,0.10047786
4557,0.007844369
4558,0.090143114
4559,0.0067163315
4560,0.09398415
