ROW_ID,conversion
5659,0.016007561
5660,0.0978525
5661,2.1851163e-05
5662,0.06461467
5663,0.0165117
5664,2.0963796e-05
5665,0.051430512
5666,0.18168661
5667,0.24926521
5668,0.111395836
5669,0.07751227
5670,1.130967e-05
5671,0.19269858
5672,1.7240745e-05
5673,2.8398556e-05
5674,3.1990658e-05
5675,1.4117177e-05
5676,0.13498515
5677,0.17899132
5678,2.9973558e-05
5679,0.06251063
5680,0.15756826
5681,0.09023395
5682,1.2122797e-05
5683,0.22596659
5684,1.3352417e-05
5685,4.138636e-05
5686,1.2426418e-05
5687,0.24990544
5688,0.16344842
5689,2.2679358e-05
5690,0.05662766
5691,1.412158e-05
5692,0.34480357
5693,0.017894119
5694,2.874152e-05
5695,3.165936e-05
5696,0.14479062
5697,3.3727254e-05
5698,3.2681502e-05
5699,4.195665e-05
5700,5.4650272e-06
5701,2.0745565e-05
5702,2.4122637e-05
5703,4.429598e-05
5704,3.152364e-05
5705,0.35308075
5706,3.7323523e-05
5707,0.10680267
5708,2.9130935e-05
5709,3.8840368e-05
5710,2.8939823e-05
5711,1.6142629e-05
5712,0.129946
5713,0.18894246
5714,0.1965578
5715,1.260072e-05
5716,0.1953456
5717,0.09685637
5718,3.0297844e-05
5719,2.1491442e-05
5720,1.785239e-05
5721,0.06026756
5722,0.03070285
5723,0.35642457
5724,2.1061524e-05
5725,2.7725566e-05
5726,0.014836458
5727,0.14907414
5728,0.20127705
5729,0.07069557
5730,0.13883479
5731,0.11943255
5732,0.02874793
5733,0.017885454
5734,0.06119598
5735,0.0794994
5736,4.254052e-05
5737,3.0519368e-05
5738,4.919717e-05
5739,0.041268412
5740,0.16925624
5741,1.7897511e-05
5742,0.08814542
5743,0.1132268
5744,0.022748437
5745,0.1383229
5746,0.23873763
5747,4.6443518e-05
5748,0.011161305
5749,0.29403266
5750,0.29403266
5751,0.18396986
5752,1.9911162e-05
5753,0.023816435
5754,0.0035932271
5755,3.77019e-05
5756,0.2613737
5757,3.0080168e-05
5758,0.023053486
5759,0.04672533
5760,0.101388365
5761,2.5724308e-05
5762,0.030098313
5763,0.15755604
5764,0.3636655
5765,2.617179e-05
5766,0.08307582
5767,0.008345311
5768,0.024840297
5769,3.4951183e-05
5770,0.18599167
5771,0.5296616
5772,1.951211e-05
5773,0.06939642
5774,0.24926415
5775,0.10663948
5776,0.017422238
5777,0.26639372
5778,2.6453963e-05
5779,0.28821594
5780,0.08904793
5781,0.07357548
5782,0.036314588
5783,0.35011598
5784,1.844896e-05
5785,1.3866685e-05
5786,0.045183755
5787,1.9226654e-05
5788,0.09643078
5789,0.12630665
5790,2.6997403e-05
5791,0.023374455
5792,0.09097935
5793,1.7075123e-05
5794,1.8759994e-05
5795,2.3735303e-05
5796,0.12054624
5797,3.0927797e-05
5798,3.5550824e-05
5799,0.046185117
5800,0.13419291
5801,0.04281255
5802,1.0031883e-05
5803,8.488071e-05
5804,1.612661e-05
5805,2.0568643e-05
5806,1.6671489e-05
5807,0.11515294
5808,1.979095e-05
5809,3.9086382e-05
5810,0.012231368
5811,4.108122e-05
5812,4.1215306e-05
5813,0.011236283
5814,2.5784286e-05
5815,2.098936e-05
5816,1.8170027e-05
5817,2.226471e-05
5818,1.9196681e-05
5819,0.121385135
5820,2.0153511e-05
5821,0.23725006
5822,0.07669285
5823,3.309528e-05
5824,7.599828e-06
5825,0.19311641
5826,0.04863307
5827,3.6905985e-05
5828,1.1560645e-05
5829,0.16344842
5830,0.08297697
5831,0.06682291
5832,0.11572851
5833,1.563949e-05
5834,1.3060626e-05
5835,3.3831107e-05
5836,0.34091857
5837,0.21983656
5838,0.3324619
5839,0.3092226
5840,2.0151072e-05
5841,8.343318e-06
5842,1.564789e-05
5843,3.471282e-05
5844,2.1900125e-05
5845,0.12384792
5846,2.9320123e-05
5847,1.8687766e-05
5848,0.014270827
5849,0.03071036
5850,1.5391654e-05
5851,2.720989e-05
5852,0.1133541
5853,0.07967456
5854,0.27523
5855,0.14141077
5856,3.4402085e-05
5857,0.09501559
5858,0.22328594
5859,0.013933805
5860,0.31744292
5861,3.127815e-05
5862,0.023607261
5863,0.12036309
5864,6.6934146e-05
5865,1.2961671e-05
5866,3.5221874e-05
5867,2.6949916e-05
5868,0.32175857
5869,0.22217888
5870,1.9378518e-05
5871,4.8699952e-05
5872,0.28031093
5873,2.6291793e-05
5874,0.021907704
5875,0.044587854
5876,0.123208985
5877,0.035015903
5878,0.40530443
5879,2.4207882e-05
5880,0.15257709
5881,3.3339034e-05
5882,0.105699286
5883,0.049766004
5884,1.7277234e-05
5885,1.8734801e-05
5886,1.0636007e-05
5887,0.21158673
5888,0.35399178
5889,0.23490459
5890,0.5538855
5891,2.0014402e-05
5892,0.4156306
5893,0.12188713
5894,0.009302302
5895,0.16897291
5896,2.3924764e-05
5897,0.039736394
5898,1.9718682e-05
5899,1.9724588e-05
5900,2.9618095e-05
5901,1.0479243e-05
5902,1.7473856e-05
5903,2.7044118e-05
5904,2.6436484e-05
5905,3.1034302e-05
5906,0.12344602
5907,0.032449525
5908,0.19053185
5909,0.33831978
5910,1.9969826e-05
5911,3.2024753e-05
5912,0.10676176
5913,3.0540446e-05
5914,1.1380526e-05
5915,2.7838249e-05
5916,0.19014993
5917,2.0514419e-05
5918,0.06034471
5919,2.0700249e-05
5920,0.20733036
5921,0.13663644
5922,0.22169223
5923,0.25358367
5924,0.004639969
5925,0.08988527
5926,1.670448e-05
5927,0.21983656
5928,0.15596393
5929,2.8014043e-05
5930,0.01924025
5931,0.029579142
5932,2.0574802e-05
5933,0.06755788
5934,1.5461577e-05
5935,0.028896667
5936,2.8515493e-05
5937,0.11364307
5938,0.12685071
5939,0.11821353
5940,2.6601145e-05
5941,1.0700601e-05
5942,1.9539222e-05
5943,0.17610483
5944,1.3452048e-05
5945,1.731902e-05
5946,0.5310563
5947,0.013447832
5948,0.19811086
5949,0.046717335
5950,0.04168018
5951,2.4077866e-05
5952,0.17522676
5953,0.026407173
5954,1.597632e-05
5955,0.18035473
5956,0.17030448
5957,0.2033749
5958,0.05923545
5959,2.2456157e-05
5960,2.1978229e-05
5961,0.11515294
5962,2.5425927e-05
5963,2.004552e-05
5964,0.030998688
5965,2.6530994e-05
5966,0.2607504
5967,0.14229915
5968,0.36787507
5969,0.04994291
5970,2.462577e-05
5971,0.16110933
5972,0.53075075
5973,2.6901129e-05
5974,2.6562462e-05
5975,2.428627e-05
5976,0.02672054
5977,0.000104994855
5978,3.0920746e-05
5979,2.7044092e-05
5980,2.9127934e-05
5981,1.7892307e-05
5982,0.18035473
5983,0.08292488
5984,0.052239016
5985,1.6410302e-05
5986,0.13171056
5987,0.18229266
5988,0.25506797
5989,0.052203164
5990,0.29403266
5991,0.2064617
5992,0.15845965
5993,0.037094753
5994,0.18783376
5995,0.37350598
5996,0.1732264
5997,3.436988e-05
5998,4.097132e-05
5999,0.3043874
6000,1.7244693e-05
6001,0.24356034
6002,3.689902e-05
6003,0.3131019
6004,0.25996235
6005,0.55639267
6006,7.653784e-05
6007,0.10415776
6008,2.534026e-05
6009,0.015522181
6010,2.5405932e-05
6011,0.35870674
6012,1.0826662e-05
6013,0.25358367
6014,0.09222572
6015,0.11984485
6016,0.22377832
6017,2.7021071e-05
6018,0.056128353
6019,0.022670345
6020,0.030993843
6021,7.329118e-05
6022,0.21055223
6023,1.4382874e-05
6024,1.52201155e-05
6025,1.4938225e-05
6026,0.15738666
6027,0.00932116
6028,0.23628592
6029,0.5981342
6030,0.1732264
6031,0.042990614
6032,0.051894855
6033,0.09200636
6034,0.19568706
6035,2.9541565e-05
6036,0.058612533
6037,0.069292516
6038,1.9196295e-05
6039,3.9657e-05
6040,2.1084816e-05
6041,0.24127364
6042,1.747244e-05
6043,0.024832409
6044,5.0050563e-05
6045,0.014235976
6046,0.07345396
6047,3.3058153e-05
6048,1.3579017e-05
6049,0.18926229
6050,0.29944316
6051,0.39718744
6052,2.4744064e-05
6053,2.0818357e-05
6054,0.020148685
6055,6.16593e-05
6056,0.30826327
6057,2.2679944e-05
6058,3.112874e-05
6059,0.33939996
6060,0.302638
6061,0.013814944
6062,2.3306438e-05
6063,0.099054575
6064,0.16598758
6065,0.047824483
6066,0.041484877
6067,6.2956104e-05
6068,3.31739e-05
6069,0.09454959
6070,0.13870712
6071,0.10215777
6072,3.54399e-05
6073,1.1267287e-05
6074,5.0571987e-05
6075,2.6787106e-05
6076,3.2460473e-05
6077,1.9000974e-05
6078,0.064655006
6079,1.0319505e-05
6080,0.112730615
6081,1.9227535e-05
6082,0.05317259
6083,0.03450789
6084,2.8317343e-05
6085,2.3229242e-05
6086,2.977635e-05
6087,0.26407135
6088,2.2148892e-05
6089,3.0491208e-05
6090,2.0109777e-05
6091,3.939988e-05
6092,2.0939278e-05
6093,9.461522e-06
6094,3.4462308e-05
6095,0.35009387
6096,0.0716115
6097,3.0180561e-05
6098,0.14249964
6099,2.439544e-05
6100,3.2252625e-05
6101,1.4421167e-05
6102,2.6781387e-05
6103,0.20895733
6104,7.3186e-05
6105,4.7547837e-05
6106,4.5253844e-05
6107,2.2682301e-05
6108,3.3212327e-05
6109,0.22558245
6110,0.39486045
6111,2.6542179e-05
6112,1.3930784e-05
6113,0.0094988085
6114,0.27523
6115,0.3166387
6116,0.32973102
6117,1.8550969e-05
6118,0.3324619
6119,0.1352006
6120,3.220529e-05
6121,0.21245946
6122,6.5840886e-06
6123,0.01844177
6124,7.858943e-05
6125,0.1625009
6126,0.10486834
6127,0.12221394
6128,3.5303423e-05
6129,5.5531004e-06
6130,1.4186452e-05
6131,2.8878123e-05
6132,4.0650208e-05
6133,0.084112674
6134,1.9062321e-05
6135,0.054562677
6136,1.807699e-05
6137,0.14098912
6138,9.5005735e-06
6139,0.2295661
6140,1.7372964e-05
6141,4.0555613e-05
6142,0.13862707
6143,0.002774387
6144,0.1928775
6145,7.0672955e-05
6146,3.0826854e-05
6147,0.141302
6148,2.209874e-05
6149,0.24498723
6150,0.04971527
6151,2.189597e-05
6152,3.365981e-05
6153,0.34489426
6154,3.3023494e-05
6155,0.09532317
6156,0.23441955
6157,0.010083987
6158,2.5310314e-05
6159,0.00010405802
6160,0.060525592
6161,0.0741735
6162,3.851112e-05
6163,2.0295078e-05
6164,0.24392115
6165,5.2753758e-06
6166,3.4780714e-05
6167,3.4637193e-05
6168,2.09875e-05
6169,2.1993681e-05
6170,1.38560035e-05
6171,0.17072432
6172,3.7284746e-05
6173,2.2173068e-05
6174,1.8327191e-05
6175,0.33393583
6176,0.17696846
6177,2.6778012e-05
6178,3.095981e-05
6179,2.341109e-05
6180,0.051464185
6181,0.1238347
6182,0.06973666
6183,6.728003e-06
6184,2.6077592e-05
6185,0.105700575
6186,8.4703415e-06
6187,0.2186495
6188,2.6801392e-05
6189,2.684723e-05
6190,0.035015903
6191,1.9119652e-05
6192,2.9137102e-05
6193,4.7065354e-05
6194,2.2030039e-05
6195,4.2478132e-05
6196,0.37345648
6197,7.147345e-05
6198,0.029622555
6199,0.09041267
6200,0.30235568
6201,8.774542e-06
6202,2.7506587e-05
6203,0.22311428
6204,0.34486252
6205,2.1967939e-05
6206,1.6786194e-05
6207,0.3370635
6208,1.8139728e-05
6209,0.10124871
6210,0.10378676
6211,0.30000648
6212,2.8360128e-05
6213,0.46233857
6214,2.1340311e-05
6215,0.095475376
6216,2.5167823e-05
6217,1.29078035e-05
6218,2.6565704e-05
6219,0.09776033
6220,0.20389372
6221,0.04254899
6222,0.21555528
6223,2.4251487e-05
6224,2.0700072e-05
6225,0.09973426
6226,2.8440481e-05
6227,0.07284829
6228,2.8403754e-05
6229,0.0064390264
6230,2.283514e-05
6231,0.016610935
6232,0.104745
6233,1.3315033e-05
6234,7.41786e-05
6235,0.478149
6236,4.1509047e-05
6237,3.1726548e-05
6238,0.021979168
6239,0.23046872
6240,2.179541e-05
6241,2.2319453e-05
6242,0.15753384
6243,0.3115207
6244,0.21512781
6245,0.049197692
6246,0.09744677
6247,0.023558538
6248,3.7974838e-05
6249,1.4399193e-05
6250,0.24979727
6251,0.26795283
6252,0.2578901
6253,0.0055292435
6254,3.083397e-05
6255,2.4744064e-05
6256,4.9360475e-05
6257,1.245025e-05
6258,0.029455146
6259,3.922469e-05
6260,3.0212468e-05
6261,2.0599402e-05
6262,0.11403179
6263,4.3831904e-05
6264,3.443218e-05
6265,2.837755e-05
6266,0.644884
6267,3.4462308e-05
6268,0.022114605
6269,0.26013064
6270,0.059928134
6271,1.8075421e-05
6272,0.04303693
6273,3.1707463e-05
6274,2.706685e-05
6275,2.7703709e-05
6276,0.21261893
6277,0.051791947
6278,0.25903907
6279,0.26387715
6280,1.0221502e-05
6281,2.1525431e-05
6282,0.22920738
6283,3.555659e-05
6284,3.5170455e-05
6285,2.8853952e-05
6286,4.2879878e-05
6287,2.6925074e-05
6288,0.08571983
6289,0.14405134
6290,2.985332e-05
6291,3.0267549e-05
6292,0.53075075
6293,3.3502536e-05
6294,0.051698472
6295,0.0034037782
6296,0.15360242
6297,0.2863957
6298,0.09247935
6299,0.09894414
6300,2.1566977e-05
6301,0.089179575
6302,0.038979482
6303,1.587879e-05
6304,0.10990476
6305,0.007028352
6306,3.895655e-05
6307,0.042245362
6308,0.20829661
6309,0.07768593
6310,2.984868e-05
6311,0.121851325
6312,0.044843156
6313,1.4572397e-05
6314,2.7764225e-05
6315,0.14113013
6316,1.9378518e-05
6317,3.1703505e-05
6318,0.06877338
6319,3.3001645e-05
6320,2.1258129e-05
6321,2.4002738e-05
6322,0.20004693
6323,0.01595058
6324,1.3281946e-05
6325,3.1786087e-05
6326,0.23400752
6327,1.5283795e-05
6328,0.30611393
6329,0.15952623
6330,0.023878703
6331,0.060970783
6332,0.13608219
6333,2.7876371e-05
6334,0.2658103
6335,0.22328594
6336,1.3734234e-05
6337,0.04444574
6338,2.3356524e-05
6339,0.08497726
6340,0.14336188
6341,6.7657784e-06
6342,4.572041e-05
6343,0.02647319
6344,2.4853489e-05
6345,0.110957935
6346,1.9474855e-05
6347,2.8468405e-05
6348,0.013369481
6349,0.013288903
6350,2.1566977e-05
6351,0.04459213
6352,0.49766272
6353,1.3262276e-05
6354,0.023587052
6355,0.1724419
6356,1.2665247e-05
6357,0.035436857
6358,0.20766504
6359,3.1596654e-05
6360,0.078007355
6361,0.041677807
6362,2.1989235e-05
6363,1.2870583e-05
6364,8.119597e-06
6365,1.3239126e-05
6366,0.013254472
6367,2.6861368e-05
6368,2.4290997e-05
6369,0.08671485
6370,0.15958387
6371,1.7123064e-05
6372,4.0059032e-05
6373,1.968704e-05
6374,0.23445047
6375,9.452594e-06
6376,0.6250485
6377,3.8627717e-05
6378,0.049932335
6379,0.23408343
6380,2.9008846e-05
6381,0.19016136
6382,1.3861608e-05
6383,3.4462308e-05
6384,0.3325143
6385,0.062458266
6386,1.4279143e-05
6387,1.5652055e-05
6388,2.5191162e-05
6389,3.199746e-05
6390,7.847706e-06
6391,3.1060892e-05
6392,3.6408925e-05
6393,5.0528073e-05
6394,0.0883865
6395,0.14722449
6396,3.885878e-05
6397,2.2209575e-05
6398,0.103026964
6399,0.128356
6400,0.22632164
6401,0.2682776
6402,0.09809816
6403,3.8658192e-05
6404,9.720011e-06
6405,0.14426985
6406,2.4531311e-05
6407,2.8917228e-05
6408,0.69306725
6409,0.56033057
6410,7.338342e-05
6411,1.7298222e-05
6412,2.4016226e-05
6413,0.21396707
6414,0.13391377
6415,2.0742202e-05
6416,0.06487257
6417,0.26550916
6418,1.2113309e-05
6419,3.206387e-05
6420,0.14129502
6421,2.0305666e-05
6422,2.1358817e-05
6423,0.010590851
6424,0.16684657
6425,2.5133404e-05
6426,1.5282963e-05
6427,0.21774788
6428,0.030893965
6429,0.0927718
6430,2.9468887e-05
6431,0.054882962
6432,0.12398465
6433,0.0077997246
6434,0.16310522
6435,1.0850467e-05
6436,0.16280332
6437,4.0650208e-05
6438,0.14021666
6439,0.1490557
6440,2.7449092e-05
6441,0.10301923
6442,0.17004
6443,0.14277965
6444,3.77106e-05
6445,0.07958539
6446,2.7209215e-05
6447,2.3982193e-05
6448,0.08942517
6449,5.553074e-06
6450,1.7859882e-05
6451,0.030943563
6452,2.7999728e-05
6453,0.14300895
6454,0.13828804
6455,4.2989035e-05
6456,2.8776187e-05
6457,0.1865233
6458,0.08740488
6459,0.03442641
6460,0.3288711
6461,0.2405693
6462,0.08276955
6463,1.8563782e-05
6464,0.02553809
6465,0.021082923
6466,3.0586616e-05
6467,0.21599843
6468,3.4803972e-05
6469,0.06215036
6470,2.279904e-05
6471,0.027499126
6472,1.8287088e-05
6473,1.6149943e-05
6474,0.116076075
6475,0.12256605
6476,1.4624465e-05
6477,4.3783988e-05
6478,0.0736129
6479,0.02047052
6480,0.16334416
6481,1.3950047e-05
6482,2.7908822e-05
6483,3.144728e-05
6484,0.20267966
6485,0.02187342
6486,2.6577969e-05
6487,0.029175792
6488,0.16822019
6489,2.4744064e-05
6490,0.00937154
6491,1.6767652e-05
6492,0.05556769
6493,8.004166e-05
6494,0.13414411
6495,2.1895865e-05
6496,0.034362663
6497,3.7155973e-05
6498,2.6661235e-05
6499,0.19402917
6500,1.0824866e-05
6501,0.10160492
6502,1.5652055e-05
6503,1.4693974e-05
6504,0.105678044
6505,9.52535e-06
6506,1.5859374e-05
6507,1.830155e-05
6508,2.3062239e-05
6509,3.2593452e-05
6510,0.30235568
6511,0.0015101397
6512,1.1825894e-05
6513,0.30855337
6514,0.0112850405
6515,0.009558646
6516,0.21456528
6517,2.3329678e-05
6518,0.18793641
6519,0.38279662
6520,4.5583976e-05
6521,0.17894019
6522,2.1341024e-05
6523,2.2761955e-05
6524,2.5765676e-05
6525,9.018252e-06
6526,0.060900796
6527,3.076615e-05
6528,0.43005472
6529,4.1314193e-05
6530,1.5922962e-05
6531,1.8142151e-05
6532,1.1731381e-05
6533,1.057878e-05
6534,0.00010821516
6535,2.4681161e-05
6536,0.084190235
6537,3.728674e-05
6538,0.035246726
6539,0.3047094
6540,0.046234723
6541,3.818062e-05
6542,4.7273938e-05
6543,4.1258172e-05
6544,3.2165575e-05
6545,0.046455063
6546,2.86027e-05
6547,0.114943855
6548,0.05431721
6549,0.11515294
6550,0.08093911
6551,0.5650236
6552,0.14113013
6553,0.045368493
6554,0.010775399
6555,0.19953963
6556,0.20255724
6557,3.38517e-05
6558,5.931716e-05
6559,7.8562305e-05
6560,0.035551034
6561,2.059459e-05
6562,3.791864e-05
6563,2.4322846e-05
6564,2.0785448e-05
6565,1.5595866e-05
6566,0.18793641
6567,0.0400106
6568,0.053641286
6569,2.981599e-05
6570,1.7058928e-05
6571,4.081716e-05
6572,0.018026723
6573,0.21165985
6574,0.031642612
6575,3.6455374e-05
6576,0.07715242
6577,1.8957971e-05
6578,3.4488014e-05
6579,2.3191415e-05
6580,0.28098777
6581,1.398392e-05
6582,1.4867064e-05
6583,0.090810165
6584,1.35428845e-05
6585,2.6030286e-05
6586,2.677431e-05
6587,0.016175965
6588,3.3081207e-05
6589,3.2872251e-06
6590,3.193329e-05
6591,2.5270469e-05
6592,2.5843834e-05
6593,0.3625134
6594,0.31871447
6595,0.009633521
6596,0.2145391
6597,2.47646e-05
6598,3.7809048e-05
6599,0.06199119
6600,1.7179133e-05
6601,0.09736131
6602,1.2494842e-05
6603,0.30235568
6604,2.4703793e-05
6605,1.922933e-05
6606,0.018334517
6607,1.7457749e-05
6608,1.2679181e-05
6609,2.720662e-05
6610,2.4744064e-05
6611,0.01954669
6612,0.04078792
6613,2.670327e-05
6614,2.5405932e-05
6615,0.28031093
6616,0.1579705
6617,0.090964586
6618,4.025821e-05
6619,0.23915651
6620,2.9661058e-05
6621,0.19659102
6622,0.35399178
6623,1.8584844e-05
6624,0.24117675
6625,2.0534735e-05
6626,0.189595
6627,3.1196436e-05
6628,3.2471373e-05
6629,0.17619817
6630,0.061786037
6631,0.006779203
6632,1.4600092e-05
6633,0.14014766
6634,0.11984308
6635,1.2854968e-05
6636,0.08163644
6637,0.14331952
6638,1.4803034e-05
6639,0.21998046
6640,0.21262342
6641,0.16739488
6642,1.670268e-05
6643,0.014820331
6644,3.090524e-05
6645,0.11515294
6646,1.5525231e-05
6647,0.16948485
6648,3.2705044e-05
6649,0.19462024
6650,0.08990199
6651,5.3155258e-05
6652,0.13644052
6653,0.3115279
6654,1.1255238e-05
6655,0.11989759
6656,4.9360475e-05
6657,0.22009325
6658,0.050547343
6659,3.3244363e-05
6660,5.6339217e-05
6661,0.12485898
6662,0.12256605
6663,2.8735465e-05
6664,2.6661235e-05
6665,0.3370635
6666,0.53401625
6667,3.1455023e-05
6668,0.12157461
6669,0.08911065
6670,0.02392624
6671,2.2886481e-05
6672,2.3128998e-05
6673,0.109666385
6674,2.788424e-05
6675,0.28737703
6676,4.7688423e-05
6677,4.0392693e-05
6678,3.0494553e-05
6679,2.107587e-05
6680,2.6380198e-05
6681,0.020862391
6682,2.3633482e-05
6683,2.2520668e-05
6684,2.2640936e-05
6685,0.20055594
6686,3.620482e-05
6687,0.12344937
6688,0.5794755
6689,1.8884673e-05
6690,0.18021908
6691,1.6736276e-05
6692,3.8416154e-05
6693,0.009597379
6694,0.27778375
6695,1.3890416e-05
6696,2.4587287e-05
6697,0.27605912
6698,2.5067506e-05
6699,1.7207745e-05
6700,1.2426418e-05
6701,0.057879254
6702,0.02099964
6703,1.709914e-05
6704,8.344127e-05
6705,2.395851e-05
6706,0.04896142
6707,3.587878e-05
6708,0.19416417
6709,0.054248113
6710,1.2502459e-05
6711,2.485503e-05
6712,0.07393152
6713,2.4388693e-05
6714,4.4524502e-05
6715,0.04573633
6716,2.9042698e-05
6717,5.9562655e-05
6718,0.030917972
6719,0.00917194
6720,0.025241347
6721,1.7244693e-05
6722,0.13098302
6723,1.1515597e-05
6724,1.821022e-05
6725,1.554074e-05
6726,2.8468405e-05
6727,0.11147341
6728,1.7998258e-05
6729,5.4205357e-05
6730,5.7079877e-05
6731,0.01730711
6732,1.753191e-05
6733,0.00933844
6734,8.491241e-06
6735,1.1785284e-05
6736,2.5118765e-05
6737,0.12527986
6738,0.27462977
6739,2.6094483e-05
6740,2.97709e-05
6741,0.26517868
6742,4.8969312e-05
6743,3.1445725e-05
6744,5.3743508e-05
6745,0.026751844
6746,2.5126861e-05
6747,2.50764e-05
6748,0.1957444
6749,1.5237863e-05
6750,0.03436967
6751,0.10315065
6752,0.03106495
6753,2.9000408e-05
6754,0.10810891
6755,0.03314173
6756,0.017979633
6757,2.0309211e-05
6758,0.07869052
6759,0.23692957
6760,0.027809987
6761,0.011694046
6762,0.025292538
6763,3.0120209e-05
6764,0.18303561
6765,0.07993257
6766,0.23221147
6767,9.615386e-06
6768,0.023844816
6769,2.158774e-05
6770,0.0518272
6771,2.8007873e-05
6772,2.0014402e-05
6773,0.03147612
6774,1.6250055e-05
6775,0.18396986
6776,0.08789142
6777,0.010650777
6778,9.32139e-05
6779,0.25838467
6780,0.08226026
6781,0.50379
6782,1.581853e-05
6783,1.583835e-05
6784,0.5501808
6785,3.256602e-05
6786,2.0579453e-05
6787,2.2622591e-05
6788,1.1211796e-05
6789,1.4840151e-05
6790,0.07394559
6791,0.18257649
6792,3.9813345e-05
6793,0.04653492
6794,0.06118284
6795,4.0893567e-05
6796,0.14399174
6797,0.02249859
6798,4.7837824e-05
6799,2.4338324e-05
6800,1.8400378e-05
6801,1.8916686e-05
6802,8.741025e-06
6803,0.04814291
6804,0.1936419
6805,2.4976827e-05
6806,0.044592485
6807,0.027903063
6808,1.6439877e-05
6809,0.056587275
6810,0.17800082
6811,0.28821594
6812,0.019989047
6813,0.124356546
6814,0.042345423
6815,4.3104592e-05
6816,0.04513856
6817,6.622319e-05
6818,2.2720727e-05
6819,2.5867135e-05
6820,0.23441955
6821,4.371269e-05
6822,1.806012e-05
6823,2.355217e-05
6824,0.077952035
6825,1.8388466e-05
6826,0.46097657
6827,1.7027282e-05
6828,1.736233e-05
6829,0.0774324
6830,3.103312e-05
6831,0.11403788
6832,3.5568868e-05
6833,0.087272465
6834,1.5149188e-05
6835,0.59772706
6836,0.1735971
6837,0.047591157
6838,3.5426856e-05
6839,1.745963e-05
6840,0.22412625
6841,1.956279e-05
6842,4.9629743e-05
6843,4.081716e-05
6844,0.21571748
6845,1.6357912e-05
6846,0.23078309
6847,0.016355893
6848,3.1144744e-05
6849,0.102436684
6850,2.1496035e-05
6851,2.5310314e-05
6852,0.61393505
6853,0.08740488
6854,1.3405175e-05
6855,0.08528804
6856,2.9183295e-05
6857,0.108068384
6858,3.5245226e-05
6859,0.09227838
6860,0.122299686
6861,1.9298055e-05
6862,0.09161149
6863,2.912688e-05
6864,3.311817e-05
6865,2.6053955e-05
6866,0.065656215
6867,2.1597769e-05
6868,3.588422e-05
6869,2.181148e-05
6870,3.8007336e-05
6871,0.03051871
6872,2.1046768e-05
6873,0.010461749
6874,3.439569e-05
6875,3.4598437e-05
6876,0.13484739
6877,0.1839237
6878,1.0099548e-05
6879,0.021285424
6880,0.15465559
6881,0.16323058
6882,2.3944507e-05
6883,1.3665591e-05
6884,0.029034555
6885,0.5427257
6886,4.7941947e-05
6887,5.8425947e-05
6888,1.6489588e-05
6889,3.7323523e-05
6890,2.8330986e-05
6891,3.5152447e-05
6892,2.1557971e-05
6893,0.17507413
6894,2.1480542e-05
6895,4.1390897e-05
6896,0.10045293
6897,4.4281365e-05
6898,0.017354738
6899,0.35485208
6900,0.15825005
6901,6.0356226e-05
6902,0.05098013
6903,0.11357136
6904,0.048177242
6905,2.5878879e-05
6906,0.076880254
6907,2.5863828e-05
6908,0.37096834
6909,0.0294496
6910,5.9942326e-05
6911,0.06137562
6912,3.4659366e-05
6913,2.6252332e-05
6914,0.25155216
6915,1.0214953e-05
6916,0.07867158
6917,0.09974051
6918,0.05162763
6919,0.17143375
6920,0.04452788
6921,2.965775e-05
6922,0.04814598
6923,1.9733223e-05
6924,1.6772194e-05
6925,0.19552572
6926,0.18405683
6927,1.1707911e-05
6928,3.739196e-05
6929,0.35559142
6930,2.289899e-05
6931,0.07543042
6932,6.839475e-05
6933,3.3221386e-05
6934,3.9606886e-05
6935,0.02350362
6936,0.22777018
6937,3.1004693e-05
6938,1.2903544e-05
6939,0.01387709
6940,0.08209889
6941,1.7125889e-05
6942,0.08016027
6943,0.015861237
6944,2.0353418e-05
6945,0.018912196
6946,0.07399714
6947,0.32122046
6948,0.07940698
6949,0.14285894
6950,0.014811617
6951,2.14518e-05
6952,0.06824291
6953,0.10663948
6954,0.20342019
6955,0.029624239
6956,0.21165985
6957,2.0565622e-05
6958,0.06704757
6959,6.842652e-05
6960,3.462788e-05
6961,0.107607126
6962,7.922497e-06
6963,2.8010223e-05
6964,1.9695417e-05
6965,0.061355792
6966,0.04583902
6967,1.7579274e-05
6968,0.1139686
6969,3.7597812e-05
6970,0.042159945
6971,1.884896e-05
6972,3.9536284e-05
6973,0.10233291
6974,2.9584447e-05
6975,5.2525298e-05
6976,0.340029
6977,1.5263067e-05
6978,1.930575e-05
6979,1.9649435e-05
6980,3.2878317e-05
6981,2.0612824e-05
6982,0.29403266
6983,4.5189805e-05
6984,0.03571467
6985,3.2664055e-05
6986,2.6372854e-05
6987,0.18925469
6988,0.16877349
6989,6.460129e-06
6990,0.090964586
6991,1.6842558e-05
6992,2.0365029e-05
6993,0.19854112
6994,0.1112092
6995,0.12184487
6996,3.21135e-05
6997,0.67403394
6998,0.46027875
6999,0.040369816
7000,0.22209027
7001,2.4584566e-05
7002,0.5081937
7003,0.087827966
7004,0.06588017
7005,0.023212066
7006,0.20694217
7007,0.27434862
7008,0.060666736
7009,2.0579453e-05
7010,3.057218e-05
7011,0.31304583
7012,1.2510104e-05
7013,2.931084e-05
